# Таблицы: где объявлены и существуют ли в базе.
#
# 31.08.2026 счёт таков: 18 таблиц продукта объявлены спекой и не мигрированы ни
# одной строкой, 9 таблиц управляющего контура и DSA живут в миграциях и в спеке
# чата не описаны. Это не дефект — это состояние: продукт на бумаге, контур в
# базе. Реестр держит счёт, чтобы «схема есть» не путали с «таблица есть».
#
# Колонки:
#   table       имя таблицы
#   declared_in где объявлена (файл:строка) или «-»
#   migration   файл миграции или «-» (таблицы нет в базе)
#   layer       product | control — продукт или управляющий контур
#
# Две колонки — два разных утверждения, и проверяются они по-разному:
#   declared_in — утверждение о тексте, проверяется грепом по документу;
#   migration   — утверждение о базе, проверяется запросом к живой базе стенда,
#                 а не грепом по тексту миграции.
# 31.08.2026 разница оказалась не теоретической: стенд крутил образ, собранный до
# пятой миграции, и видел 4 файла из 11 — по тексту «таблица есть» выходило для
# семи таблиц, которых база не знала. Поэтому scripts/check-facts-schema.sh
# требует поднятый стенд и без базы отказывается работать, а не зеленеет.
#
# Проверяет scripts/check-facts-schema.sh: таблица из миграции обязана быть в
# реестре, таблица реестра с миграцией обязана в ней найтись, а объявленная в
# документе — найтись в этом документе.
#
#
# 08.09.2026: три таблицы спеки офферов внесены в реестр. offers обращался
# код снимка (relay/node/src/lib/dsa_snapshot.ts) по именам колонок, а ни один
# документ её не объявлял — снимок по уведомлению об оффере опирался на имена,
# за которые никто не отвечал. Вместе с ней внесены venues и advertisers: без
# них ссылка venue_id вела бы в пустоту, и реестр был бы полон ровно наполовину.
#
# 09.09.2026: table_games и table_scores — состояние игры за столом и счёт.
# Заведены вместе с минимальными правилами: судить о ходе может только тот,
# кто доску видит, а за столом всё публично по построению. 10.09.2026 к ним
# добавилась третья — `chat_games`, кеш партии вдвоём: судья без позиции судить
# не может, а перезапуск узла бывает при каждом выкате. Здесь стояло «вдвоём
# партия остаётся в памяти узла и в базу не пишется — поэтому таблиц две».
table	declared_in	migration	layer
advertisers	docs/offers/SPEC_RU.md:214	-	product
api_keys	-	relay/node/db/001_control_state.sql	control
blocks	docs/chat_RU.md:2320	-	product
brands	-	relay/node/db/001_control_state.sql	control
chat_games	docs/chat_RU.md:444	-	product
chat_key_wraps	docs/chat_RU.md:2542	-	product
chat_participants	docs/chat_RU.md:2119	-	product
chat_starters	docs/chat_RU.md:2130	-	product
chats	docs/chat_RU.md:2110	-	product
dsa_notices	-	relay/node/db/005_dsa_notices.sql	control
dsa_statements	-	relay/node/db/005_dsa_notices.sql	control
feed_messages	docs/chat_RU.md:1441	-	product
hidden_messages	docs/chat_RU.md:2346	-	product
idempotency	-	relay/node/db/001_control_state.sql	control
identities	docs/chat_RU.md:776	-	product
identity_stats	docs/chat_RU.md:1912	-	product
jobs	-	relay/node/db/001_control_state.sql	control
legal_acceptances	docs/chat_RU.md:817	-	product
likes	docs/chat_RU.md:1897	-	product
match_participants	docs/chat_RU.md:1995	-	product
matches	docs/chat_RU.md:1987	-	product
offers	docs/offers/SPEC_RU.md:308	-	product
offer_link_reports	docs/offers/SPEC_RU.md:696	-	product
pageview_daily	-	relay/node/db/001_control_state.sql	control
pending_deliveries	docs/chat_RU.md:2274	-	product
quota_counters	-	relay/node/db/001_control_state.sql	control
schema_migrations	-	relay/node/db/001_control_state.sql	control
sessions	docs/chat_RU.md:1016	-	product
table_games	docs/chat_RU.md:414	-	product
table_lines	docs/chat_RU.md:372	-	product
table_scores	docs/chat_RU.md:481	-	product
table_seats	docs/chat_RU.md:340	-	product
tables	docs/chat_RU.md:320	-	product
table_likes	docs/chat_RU.md:1905	-	product
vault_shares	docs/chat_RU.md:1231	-	product
venues	docs/offers/SPEC_RU.md:245	-	product
support_requests	docs/chat_RU.md:2806	-	product
identity_appearance	docs/chat_RU.md:801	-	product
nonces	docs/chat_RU.md:1033	-	product
